article_id,total_sentences,count_prop_only,count_fact_only,count_both,count_neither,techniques_in_both,prop_density,fact_density
711566593,36,13,6,5,12,"Appeal_to_Authority,Black-and-White_Fallacy,Exaggeration,Minimisation,Loaded_Language,Repetition,Whataboutism,Straw_Men,Red_Herring",50.0,30.555555555555557
730019938,24,1,12,1,10,"Whataboutism,Straw_Men,Red_Herring",8.333333333333332,54.166666666666664
789121798,40,17,7,0,16,,42.5,17.5
703056647,19,4,2,6,7,"Appeal_to_Authority,Appeal_to_fear-prejudice,Causal_Oversimplification,Loaded_Language,Name_Calling,Labeling,Repetition",52.63157894736842,42.10526315789473
725498022,157,29,29,4,95,"Loaded_Language,Name_Calling,Labeling",21.019108280254777,21.019108280254777
696735702,23,3,6,0,14,,13.043478260869565,26.08695652173913
761674108,47,27,2,2,16,"Doubt,Flag-Waving",61.702127659574465,8.51063829787234
729549972,13,3,3,4,3,"Exaggeration,Minimisation,Loaded_Language",53.84615384615385,53.84615384615385
729581752,16,1,9,1,5,Appeal_to_Authority,12.5,62.5
732610971,25,11,3,2,9,"Flag-Waving,Slogans",52.0,20.0
755170235,36,4,7,1,24,Loaded_Language,13.88888888888889,22.22222222222222
762546428,28,13,3,2,10,"Causal_Oversimplification,Loaded_Language",53.57142857142857,17.857142857142858
758477392,27,9,5,3,10,Repetition,44.44444444444444,29.629629629629626
730222442,19,2,7,0,10,,10.526315789473683,36.84210526315789
724791253,30,19,2,1,8,"Bandwagon,Reductio_ad_hitlerum",66.66666666666666,10.0
778139122,127,36,23,9,59,"Bandwagon,Reductio_ad_hitlerum,Causal_Oversimplification,Exaggeration,Minimisation,Flag-Waving,Loaded_Language,Name_Calling,Labeling",35.43307086614173,25.196850393700785
700387229,23,5,7,6,5,"Appeal_to_Authority,Loaded_Language,Repetition",47.82608695652174,56.52173913043478
765197039,35,16,2,9,8,"Appeal_to_Authority,Appeal_to_fear-prejudice,Causal_Oversimplification,Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling,Repetition",71.42857142857143,31.428571428571427
755814432,40,7,9,1,23,Flag-Waving,20.0,25.0
999000155,28,6,2,2,18,Loaded_Language,28.57142857142857,14.285714285714285
715790840,14,3,2,3,6,"Appeal_to_Authority,Loaded_Language",42.857142857142854,35.714285714285715
754111899,17,1,12,0,4,,5.88235294117647,70.58823529411765
769682854,22,3,4,1,14,"Name_Calling,Labeling",18.181818181818183,22.727272727272727
711622457,36,13,1,4,18,"Appeal_to_fear-prejudice,Causal_Oversimplification,Thought-terminating_Cliches",47.22222222222222,13.88888888888889
757713354,54,14,5,5,30,"Loaded_Language,Name_Calling,Labeling",35.18518518518518,18.51851851851852
701447437,15,6,5,2,2,"Causal_Oversimplification,Doubt",53.333333333333336,46.666666666666664
770221823,21,4,3,2,12,"Appeal_to_fear-prejudice,Name_Calling,Labeling",28.57142857142857,23.809523809523807
709732928,137,11,34,9,83,"Flag-Waving,Loaded_Language,Name_Calling,Labeling,Repetition",14.5985401459854,31.386861313868614
721890296,44,22,5,3,14,"Flag-Waving,Loaded_Language",56.81818181818182,18.181818181818183
761968851,50,12,20,0,18,,24.0,40.0
774637726,27,8,4,1,14,Repetition,33.33333333333333,18.51851851851852
728343601,38,6,6,1,25,Loaded_Language,18.421052631578945,18.421052631578945
696246189,25,4,5,0,16,,16.0,20.0
703821117,159,41,30,9,79,"Bandwagon,Reductio_ad_hitlerum,Causal_Oversimplification,Exaggeration,Minimisation,Flag-Waving,Loaded_Language,Name_Calling,Labeling",31.446540880503143,24.528301886792452
111111123,34,1,5,0,28,,2.941176470588235,14.705882352941178
999000136,40,11,1,0,28,,27.500000000000004,2.5
708487008,18,4,3,3,8,"Appeal_to_fear-prejudice,Name_Calling,Labeling,Repetition",38.88888888888889,33.33333333333333
775448623,21,12,1,0,8,,57.14285714285714,4.761904761904762
727497152,6,2,1,0,3,,33.33333333333333,16.666666666666664
722512241,54,14,8,6,26,"Appeal_to_fear-prejudice,Black-and-White_Fallacy,Loaded_Language,Name_Calling,Labeling,Whataboutism,Straw_Men,Red_Herring",37.03703703703704,25.925925925925924
999000849,35,5,6,1,23,Loaded_Language,17.142857142857142,20.0
723883127,18,6,2,1,9,Loaded_Language,38.88888888888889,16.666666666666664
764609985,68,19,8,1,40,Appeal_to_Authority,29.411764705882355,13.23529411764706
724095467,27,6,8,3,10,"Doubt,Loaded_Language",33.33333333333333,40.74074074074074
711596363,47,16,14,1,16,"Exaggeration,Minimisation",36.17021276595745,31.914893617021278
713130996,44,9,6,0,29,,20.454545454545457,13.636363636363635
728680557,12,3,5,1,3,Loaded_Language,33.33333333333333,50.0
741655444,24,3,4,3,14,"Appeal_to_fear-prejudice,Loaded_Language,Repetition",25.0,29.166666666666668
795693029,19,4,3,0,12,,21.052631578947366,15.789473684210526
789370909,71,24,4,0,43,,33.80281690140845,5.633802816901409
787002327,45,27,1,7,10,"Causal_Oversimplification,Flag-Waving,Loaded_Language,Name_Calling,Labeling",75.55555555555556,17.77777777777778
735815503,11,1,4,2,4,Loaded_Language,27.27272727272727,54.54545454545454
718312499,11,1,5,0,5,,9.090909090909092,45.45454545454545
111111111,16,5,6,2,3,"Appeal_to_Authority,Doubt",43.75,50.0
706636401,19,4,2,0,13,,21.052631578947366,10.526315789473683
782017101,76,16,4,2,54,"Causal_Oversimplification,Name_Calling,Labeling",23.684210526315788,7.894736842105263
730149656,46,14,4,3,25,"Appeal_to_fear-prejudice,Causal_Oversimplification,Name_Calling,Labeling",36.95652173913043,15.217391304347828
776373795,41,17,2,1,21,"Name_Calling,Labeling",43.90243902439025,7.317073170731707
707451080,44,14,5,2,23,"Appeal_to_fear-prejudice,Flag-Waving,Loaded_Language",36.36363636363637,15.909090909090908
786527921,128,43,11,5,69,"Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling",37.5,12.5
770581969,23,1,4,2,16,"Loaded_Language,Repetition",13.043478260869565,26.08695652173913
771406408,40,9,6,6,19,"Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling,Repetition,Whataboutism,Straw_Men,Red_Herring",37.5,30.0
788726416,27,8,2,3,14,"Flag-Waving,Name_Calling,Labeling,Repetition",40.74074074074074,18.51851851851852
761969692,54,12,15,3,24,"Flag-Waving,Loaded_Language",27.77777777777778,33.33333333333333
698018235,34,14,1,0,19,,41.17647058823529,2.941176470588235
761564397,34,2,3,0,29,,5.88235294117647,8.823529411764707
701225819,56,19,6,1,30,Appeal_to_fear-prejudice,35.714285714285715,12.5
724095598,9,4,1,0,4,,44.44444444444444,11.11111111111111
786919720,34,8,3,1,22,"Name_Calling,Labeling",26.47058823529412,11.76470588235294
765913191,43,13,4,5,21,"Black-and-White_Fallacy,Flag-Waving,Loaded_Language,Repetition,Slogans",41.86046511627907,20.930232558139537
771254016,11,3,0,1,7,Loaded_Language,36.36363636363637,9.090909090909092
111111135,44,13,0,0,31,,29.545454545454547,0.0
702077783,55,4,6,2,43,"Flag-Waving,Name_Calling,Labeling",10.909090909090908,14.545454545454545
729368012,57,1,26,3,27,"Doubt,Loaded_Language,Name_Calling,Labeling",7.017543859649122,50.877192982456144
716469423,23,0,9,2,12,"Appeal_to_Authority,Loaded_Language,Whataboutism,Straw_Men,Red_Herring",8.695652173913043,47.82608695652174
698092698,41,6,12,1,22,Doubt,17.073170731707318,31.70731707317073
697996062,11,1,5,1,4,"Name_Calling,Labeling",18.181818181818183,54.54545454545454
725276027,38,9,2,3,24,"Loaded_Language,Repetition",31.57894736842105,13.157894736842104
999000154,22,5,2,3,12,"Causal_Oversimplification,Loaded_Language",36.36363636363637,22.727272727272727
741923579,37,10,3,1,23,Appeal_to_fear-prejudice,29.72972972972973,10.81081081081081
731927633,35,8,5,2,20,"Flag-Waving,Slogans",28.57142857142857,20.0
729303442,29,7,2,2,18,"Exaggeration,Minimisation,Loaded_Language",31.03448275862069,13.793103448275861
736757214,8,3,3,1,1,Loaded_Language,50.0,50.0
111111122,54,16,2,1,35,Appeal_to_Authority,31.48148148148148,5.555555555555555
696264594,88,14,11,0,63,,15.909090909090908,12.5
999000894,44,3,12,5,24,"Appeal_to_fear-prejudice,Flag-Waving,Loaded_Language",18.181818181818183,38.63636363636363
729670169,13,2,5,0,6,,15.384615384615385,38.46153846153847
729668796,35,14,6,4,11,"Black-and-White_Fallacy,Flag-Waving,Loaded_Language,Name_Calling,Labeling,Repetition,Slogans",51.42857142857142,28.57142857142857
694356862,31,9,10,1,11,Flag-Waving,32.25806451612903,35.483870967741936
699478811,59,12,15,6,26,"Appeal_to_fear-prejudice,Bandwagon,Reductio_ad_hitlerum,Loaded_Language,Repetition",30.508474576271187,35.59322033898305
755393220,36,5,6,1,24,Slogans,16.666666666666664,19.444444444444446
999000142,34,8,2,1,23,Loaded_Language,26.47058823529412,8.823529411764707
706501640,18,6,3,3,6,"Appeal_to_Authority,Appeal_to_fear-prejudice,Loaded_Language,Repetition",50.0,33.33333333333333
770156851,44,13,9,4,18,"Black-and-White_Fallacy,Loaded_Language,Name_Calling,Labeling,Thought-terminating_Cliches",38.63636363636363,29.545454545454547
731511020,15,1,5,0,9,,6.666666666666667,33.33333333333333
776049384,98,31,11,7,49,"Exaggeration,Minimisation,Name_Calling,Labeling,Repetition,Slogans",38.775510204081634,18.367346938775512
740356006,29,10,1,3,15,"Appeal_to_Authority,Name_Calling,Labeling,Whataboutism,Straw_Men,Red_Herring",44.827586206896555,13.793103448275861
789615291,111,38,5,3,65,Loaded_Language,36.93693693693694,7.207207207207207
762956953,15,1,9,0,5,,6.666666666666667,60.0
730237078,16,2,8,4,2,"Exaggeration,Minimisation,Loaded_Language",37.5,75.0
727569885,42,13,12,3,14,"Bandwagon,Reductio_ad_hitlerum,Flag-Waving,Loaded_Language",38.095238095238095,35.714285714285715
710376094,15,2,7,0,6,,13.333333333333334,46.666666666666664
111111134,19,3,0,1,15,"Name_Calling,Labeling",21.052631578947366,5.263157894736842
731178960,20,1,9,0,10,,5.0,45.0
761546223,36,17,2,1,16,"Loaded_Language,Name_Calling,Labeling,Slogans",50.0,8.333333333333332
793467906,56,10,4,0,42,,17.857142857142858,7.142857142857142
999000599,15,9,0,0,6,,60.0,0.0
723823436,26,4,7,3,12,"Repetition,Thought-terminating_Cliches",26.923076923076923,38.46153846153847
770938827,23,13,4,0,6,,56.52173913043478,17.391304347826086
795691173,16,1,3,1,11,Flag-Waving,12.5,25.0
770956434,34,7,7,1,19,"Name_Calling,Labeling",23.52941176470588,23.52941176470588
700662577,25,6,7,4,8,"Appeal_to_fear-prejudice,Exaggeration,Minimisation,Flag-Waving,Loaded_Language",40.0,44.0
703806098,11,2,2,1,6,"Doubt,Loaded_Language",27.27272727272727,27.27272727272727
708071969,19,7,3,4,5,"Name_Calling,Labeling,Repetition",57.89473684210527,36.84210526315789
730865684,18,2,10,0,6,,11.11111111111111,55.55555555555556
711964584,41,12,5,2,22,"Doubt,Loaded_Language",34.146341463414636,17.073170731707318
765385479,92,46,6,11,29,"Appeal_to_fear-prejudice,Doubt,Exaggeration,Minimisation,Flag-Waving,Loaded_Language,Name_Calling,Labeling",61.95652173913043,18.478260869565215
756114837,46,0,28,1,17,Loaded_Language,2.1739130434782608,63.04347826086957
705035735,21,3,7,4,7,"Appeal_to_Authority,Appeal_to_fear-prejudice,Loaded_Language,Name_Calling,Labeling",33.33333333333333,52.38095238095239
704856340,21,1,6,1,13,"Doubt,Flag-Waving",9.523809523809524,33.33333333333333
790665855,44,12,3,0,29,,27.27272727272727,6.8181818181818175
740808926,12,2,5,1,4,"Loaded_Language,Name_Calling,Labeling",25.0,50.0
758472954,5,1,1,0,3,,20.0,20.0
786731884,30,17,0,3,10,"Loaded_Language,Name_Calling,Labeling",66.66666666666666,10.0
999000312,36,17,6,5,8,"Causal_Oversimplification,Name_Calling,Labeling",61.111111111111114,30.555555555555557
737255982,26,7,5,0,14,,26.923076923076923,19.230769230769234
111111133,29,9,2,0,18,,31.03448275862069,6.896551724137931
739091070,18,3,6,2,7,Loaded_Language,27.77777777777778,44.44444444444444
787142429,19,3,1,0,15,,15.789473684210526,5.263157894736842
790667730,18,10,2,0,6,,55.55555555555556,11.11111111111111
111111117,7,1,0,0,6,,14.285714285714285,0.0
763761219,15,4,2,1,8,Flag-Waving,33.33333333333333,20.0
729410793,36,13,5,2,16,Appeal_to_Authority,41.66666666666667,19.444444444444446
697472447,30,3,7,0,20,,10.0,23.333333333333332
706661242,9,2,0,1,6,"Name_Calling,Labeling",33.33333333333333,11.11111111111111
778664280,66,38,5,8,15,"Appeal_to_fear-prejudice,Causal_Oversimplification,Exaggeration,Minimisation,Flag-Waving,Loaded_Language,Name_Calling,Labeling,Slogans,Thought-terminating_Cliches",69.6969696969697,19.696969696969695
780414700,145,49,24,16,56,"Appeal_to_fear-prejudice,Bandwagon,Reductio_ad_hitlerum,Black-and-White_Fallacy,Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling,Repetition,Slogans",44.827586206896555,27.586206896551722
999000145,28,4,1,0,23,,14.285714285714285,3.571428571428571
730268758,51,16,6,3,26,"Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling",37.254901960784316,17.647058823529413
787668628,55,9,7,0,39,,16.363636363636363,12.727272727272727
766084411,33,8,6,0,19,,24.242424242424242,18.181818181818183
772947654,51,20,4,7,20,"Exaggeration,Minimisation,Flag-Waving,Loaded_Language,Repetition,Slogans",52.94117647058824,21.568627450980394
697063039,16,4,6,1,5,"Exaggeration,Minimisation",31.25,43.75
999001032,44,26,4,1,13,Loaded_Language,61.36363636363637,11.363636363636363
999001970,25,6,0,1,18,"Exaggeration,Minimisation",28.000000000000004,4.0
702077434,22,2,6,2,12,"Exaggeration,Minimisation,Repetition",18.181818181818183,36.36363636363637
754231597,11,1,7,0,3,,9.090909090909092,63.63636363636363
999001241,23,2,2,1,18,Repetition,13.043478260869565,13.043478260869565
723844295,18,4,3,2,9,"Doubt,Repetition",33.33333333333333,27.77777777777778
793921939,69,7,7,0,55,,10.144927536231885,10.144927536231885
763440871,23,10,2,1,10,"Black-and-White_Fallacy,Repetition,Slogans",47.82608695652174,13.043478260869565
764518567,62,18,4,1,39,Repetition,30.64516129032258,8.064516129032258
781768042,105,20,30,19,36,"Causal_Oversimplification,Doubt,Flag-Waving,Loaded_Language,Name_Calling,Labeling,Repetition",37.142857142857146,46.666666666666664
783702663,235,109,26,30,70,"Appeal_to_Authority,Appeal_to_fear-prejudice,Black-and-White_Fallacy,Doubt,Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling,Repetition,Thought-terminating_Cliches",59.148936170212764,23.829787234042556
795379208,30,3,5,2,20,"Loaded_Language,Name_Calling,Labeling",16.666666666666664,23.333333333333332
790677230,91,29,7,1,54,Repetition,32.967032967032964,8.791208791208792
731063195,33,0,22,2,9,Loaded_Language,6.0606060606060606,72.72727272727273
776616374,43,2,9,6,26,"Exaggeration,Minimisation,Flag-Waving,Loaded_Language",18.6046511627907,34.883720930232556
700461600,48,9,7,5,27,"Appeal_to_fear-prejudice,Black-and-White_Fallacy,Flag-Waving,Name_Calling,Labeling",29.166666666666668,25.0
706088110,26,9,5,1,11,"Causal_Oversimplification,Repetition",38.46153846153847,23.076923076923077
737457870,30,8,2,1,19,Doubt,30.0,10.0
705409419,57,7,11,1,38,Loaded_Language,14.035087719298245,21.052631578947366
793534424,64,9,7,0,48,,14.0625,10.9375
723793978,11,3,1,0,7,,27.27272727272727,9.090909090909092
764715911,54,15,8,2,29,"Doubt,Repetition",31.48148148148148,18.51851851851852
727174208,38,1,4,1,32,"Exaggeration,Minimisation",5.263157894736842,13.157894736842104
770945799,14,3,1,0,10,,21.428571428571427,7.142857142857142
707772906,47,21,6,1,19,Slogans,46.808510638297875,14.893617021276595
999000135,30,11,1,2,16,Loaded_Language,43.333333333333336,10.0
729578579,185,38,32,7,108,"Appeal_to_Authority,Loaded_Language,Name_Calling,Labeling",24.324324324324326,21.08108108108108
727736595,7,1,1,0,5,,14.285714285714285,14.285714285714285
725731328,46,17,1,3,25,"Doubt,Flag-Waving,Loaded_Language,Thought-terminating_Cliches",43.47826086956522,8.695652173913043
739140767,9,0,7,1,1,Loaded_Language,11.11111111111111,88.88888888888889
759337941,29,12,4,0,13,,41.37931034482759,13.793103448275861
770376380,41,16,5,2,18,"Doubt,Repetition",43.90243902439025,17.073170731707318
731762731,26,6,3,0,17,,23.076923076923077,11.538461538461538
757611486,60,12,7,2,39,"Loaded_Language,Name_Calling,Labeling",23.333333333333332,15.0
761897089,36,7,4,1,24,"Whataboutism,Straw_Men,Red_Herring",22.22222222222222,13.88888888888889
758812201,24,1,5,0,18,,4.166666666666666,20.833333333333336
765982381,53,19,3,4,27,"Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling,Slogans",43.39622641509434,13.20754716981132
721406153,32,12,4,3,13,"Loaded_Language,Repetition",46.875,21.875
694811415,15,4,1,0,10,,26.666666666666668,6.666666666666667
715588833,61,17,9,5,30,"Exaggeration,Minimisation,Flag-Waving,Loaded_Language,Name_Calling,Labeling",36.0655737704918,22.950819672131146
790720714,37,15,3,3,16,"Causal_Oversimplification,Doubt,Exaggeration,Minimisation,Name_Calling,Labeling",48.64864864864865,16.216216216216218
788056108,106,48,14,12,32,"Appeal_to_Authority,Causal_Oversimplification,Doubt,Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling",56.60377358490566,24.528301886792452
111111136,12,2,2,0,8,,16.666666666666664,16.666666666666664
999000880,28,1,6,1,20,Loaded_Language,7.142857142857142,25.0
769427494,80,9,21,2,48,"Doubt,Loaded_Language",13.750000000000002,28.749999999999996
729940206,22,8,3,1,10,Doubt,40.909090909090914,18.181818181818183
999000159,26,8,4,0,14,,30.76923076923077,15.384615384615385
711716996,42,12,6,4,20,"Loaded_Language,Name_Calling,Labeling,Repetition",38.095238095238095,23.809523809523807
790483991,61,17,18,8,18,"Appeal_to_fear-prejudice,Causal_Oversimplification,Doubt,Exaggeration,Minimisation,Flag-Waving,Loaded_Language,Name_Calling,Labeling",40.98360655737705,42.62295081967213
757243988,53,5,8,0,40,,9.433962264150944,15.09433962264151
701939679,17,3,4,1,9,"Doubt,Name_Calling,Labeling",23.52941176470588,29.411764705882355
759478604,100,19,28,4,49,"Black-and-White_Fallacy,Repetition",23.0,32.0
765953146,42,5,6,0,31,,11.904761904761903,14.285714285714285
999001297,38,0,13,3,22,"Loaded_Language,Repetition",7.894736842105263,42.10526315789473
779394730,29,17,1,1,10,Doubt,62.06896551724138,6.896551724137931
741802985,30,6,2,2,20,Appeal_to_fear-prejudice,26.666666666666668,13.333333333333334
780619695,47,17,9,3,18,Loaded_Language,42.5531914893617,25.53191489361702
111111112,24,8,0,0,16,,33.33333333333333,0.0
111111115,21,4,0,0,17,,19.047619047619047,0.0
735265649,11,5,2,1,3,"Appeal_to_Authority,Appeal_to_fear-prejudice,Loaded_Language",54.54545454545454,27.27272727272727
765029945,22,9,1,2,10,"Appeal_to_fear-prejudice,Bandwagon,Reductio_ad_hitlerum,Repetition",50.0,13.636363636363635
752287274,74,15,12,0,47,,20.27027027027027,16.216216216216218
795079843,26,5,3,0,18,,19.230769230769234,11.538461538461538
777488669,147,27,46,36,38,"Appeal_to_fear-prejudice,Causal_Oversimplification,Doubt,Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling,Repetition,Slogans",42.857142857142854,55.78231292517006
769962236,40,7,7,3,23,"Exaggeration,Minimisation,Name_Calling,Labeling,Slogans",25.0,25.0
999000147,24,3,1,2,18,"Doubt,Flag-Waving",20.833333333333336,12.5
781847297,13,7,0,0,6,,53.84615384615385,0.0
780787440,23,11,1,4,7,"Appeal_to_fear-prejudice,Doubt,Loaded_Language",65.21739130434783,21.73913043478261
776535164,8,2,0,1,5,Loaded_Language,37.5,12.5
727869189,40,12,3,0,25,,30.0,7.5
735090638,16,6,0,3,7,"Appeal_to_Authority,Name_Calling,Labeling",56.25,18.75
700551604,68,22,8,1,37,Flag-Waving,33.82352941176471,13.23529411764706
776368676,39,15,1,0,23,,38.46153846153847,2.564102564102564
776345502,35,13,1,1,20,"Doubt,Loaded_Language,Name_Calling,Labeling,Repetition",40.0,5.714285714285714
704591553,40,19,2,0,19,,47.5,5.0
721710340,32,1,22,2,7,"Flag-Waving,Repetition",9.375,75.0
730389374,36,9,12,0,15,,25.0,33.33333333333333
766942310,46,14,10,4,18,"Appeal_to_fear-prejudice,Doubt,Exaggeration,Minimisation,Flag-Waving,Loaded_Language,Slogans",39.130434782608695,30.434782608695656
999001188,34,4,3,2,25,"Loaded_Language,Slogans",17.647058823529413,14.705882352941178
707566605,20,5,4,5,6,"Appeal_to_Authority,Exaggeration,Minimisation,Name_Calling,Labeling,Repetition",50.0,45.0
999000124,13,2,0,0,11,,15.384615384615385,0.0
111111131,68,24,9,3,32,"Exaggeration,Minimisation,Flag-Waving,Loaded_Language",39.705882352941174,17.647058823529413
761874505,22,5,0,1,16,"Whataboutism,Straw_Men,Red_Herring",27.27272727272727,4.545454545454546
771655795,28,9,3,1,15,"Exaggeration,Minimisation",35.714285714285715,14.285714285714285
729561658,30,5,7,3,15,"Doubt,Repetition",26.666666666666668,33.33333333333333
769962328,61,25,7,6,23,"Appeal_to_fear-prejudice,Causal_Oversimplification,Loaded_Language,Name_Calling,Labeling,Slogans",50.81967213114754,21.311475409836063
727736557,48,15,5,0,28,,31.25,10.416666666666668
755459860,73,4,12,5,52,"Appeal_to_Authority,Appeal_to_fear-prejudice,Black-and-White_Fallacy,Flag-Waving,Loaded_Language",12.32876712328767,23.28767123287671
786250729,21,10,0,0,11,,47.61904761904761,0.0
762206044,66,15,8,2,41,"Exaggeration,Minimisation,Loaded_Language,Name_Calling,Labeling",25.757575757575758,15.151515151515152
781577820,16,9,0,0,7,,56.25,0.0
771879020,65,11,11,6,37,"Appeal_to_Authority,Exaggeration,Minimisation,Flag-Waving,Loaded_Language,Name_Calling,Labeling",26.153846153846157,26.153846153846157
727405181,15,1,7,0,7,,6.666666666666667,46.666666666666664
727128296,26,1,4,0,21,,3.8461538461538463,15.384615384615385
787955075,16,6,1,0,9,,37.5,6.25
699291100,31,8,7,0,16,,25.806451612903224,22.58064516129032
788173482,48,28,5,2,13,Loaded_Language,62.5,14.583333333333334
695833178,17,7,3,0,7,,41.17647058823529,17.647058823529413
761334950,171,9,63,3,96,Loaded_Language,7.017543859649122,38.59649122807017
787529309,62,17,7,0,38,,27.419354838709676,11.29032258064516
766632016,71,20,8,19,24,"Appeal_to_Authority,Appeal_to_fear-prejudice,Doubt,Loaded_Language,Repetition,Whataboutism,Straw_Men,Red_Herring",54.929577464788736,38.028169014084504
732708002,52,6,3,0,43,,11.538461538461538,5.769230769230769
727493378,25,9,2,0,14,,36.0,8.0
999000870,38,0,9,1,28,Repetition,2.631578947368421,26.31578947368421
774007496,39,15,7,2,15,Repetition,43.58974358974359,23.076923076923077
770877978,22,3,2,0,17,,13.636363636363635,9.090909090909092
762160164,30,7,5,2,16,"Doubt,Repetition",30.0,23.333333333333332
757171650,21,2,12,1,6,Repetition,14.285714285714285,61.904761904761905
697444415,18,3,7,0,8,,16.666666666666664,38.88888888888889
731513824,43,2,14,2,25,Appeal_to_Authority,9.30232558139535,37.2093023255814
761610997,47,15,4,0,28,,31.914893617021278,8.51063829787234
999000565,7,3,0,0,4,,42.857142857142854,0.0
698780559,19,5,3,1,10,Doubt,31.57894736842105,21.052631578947366
785801366,65,25,5,13,22,"Appeal_to_Authority,Appeal_to_fear-prejudice,Doubt,Flag-Waving,Loaded_Language,Name_Calling,Labeling,Repetition",58.46153846153847,27.692307692307693
111111114,15,1,2,0,12,,6.666666666666667,13.333333333333334
757843275,34,3,15,4,12,"Appeal_to_fear-prejudice,Black-and-White_Fallacy",20.588235294117645,55.88235294117647
729651527,23,3,1,2,17,"Exaggeration,Minimisation,Whataboutism,Straw_Men,Red_Herring",21.73913043478261,13.043478260869565
754179642,23,2,16,0,5,,8.695652173913043,69.56521739130434
762340819,41,17,5,1,18,"Appeal_to_fear-prejudice,Flag-Waving,Loaded_Language",43.90243902439025,14.634146341463413
773520636,164,39,57,21,47,"Appeal_to_fear-prejudice,Black-and-White_Fallacy,Loaded_Language,Name_Calling,Labeling,Repetition,Slogans",36.58536585365854,47.5609756097561
769752554,21,11,1,1,8,"Name_Calling,Labeling,Repetition",57.14285714285714,9.523809523809524
999000125,21,4,0,0,17,,19.047619047619047,0.0
730559808,43,10,12,4,17,"Appeal_to_Authority,Appeal_to_fear-prejudice,Black-and-White_Fallacy,Repetition,Thought-terminating_Cliches",32.55813953488372,37.2093023255814
758512204,47,10,8,3,26,"Appeal_to_fear-prejudice,Loaded_Language,Name_Calling,Labeling,Repetition",27.659574468085108,23.404255319148938
999001287,41,7,4,0,30,,17.073170731707318,9.75609756097561
727658675,23,6,8,0,9,,26.08695652173913,34.78260869565217
762152527,19,9,2,0,8,,47.368421052631575,10.526315789473683
